path,sha256,source_status,line_count,ast_parse,functions,classes,imports
urp4/generators/tpms_multiwall/v0_1/plugin.py,6de380d4faf01b38e3da8ea5a5dd650e72c74b0f084b7aa023f5c5208dcc02bc,support_or_unclassified,140,pass,['package_code_sha256'],"['GenerationOutcome', 'TPMSMultiwallPlugin']","['__future__', 'dataclasses', 'pathlib', 'numpy', 'urp4.contracts.v0_1.canonical', 'urp4.contracts.v0_1.models', '.contracts', '.exporters', '.masking', '.models']"
urp4/generators/tpms_multiwall/v0_1/registry.py,5f5b59a3e8f19644c7e8ea81850eb6141a248f4cb96b68b41e561894544ecb99,support_or_unclassified,76,pass,"['_uniform', '_integer', 'build_multiwall_candidate_registry']",[],"['__future__', 'numpy', '.models']"
urp4/generators/voxel/__init__.py,77bffa1484a9d40a024634dd15f75dcaf4c303bc4ca13a618c7f8b0e5017b8ea,support_or_unclassified,2,pass,[],[],[]
urp4/generators/voxel/v0_1/__init__.py,4792eb5b2783c2f8c91dfa419037d00a8c420d221e7df632db30756ea417f6c7,support_or_unclassified,9,pass,[],[],"['.contracts', '.models', '.plugin', '.registry']"
urp4/generators/voxel/v0_1/contracts.py,9bef1c6e8e41962fd6b02e9d45490c37abbd2378f6638f8c45e0b9ced8e7a86f,support_or_unclassified,110,pass,"['_contract_safe_params', '_theta', 'build_voxel_request', 'build_geometry_artifact']",[],"['__future__', 'typing', 'urp4.contracts.v0_1.canonical', 'urp4.contracts.v0_1.ids', 'urp4.contracts.v0_1.models', '.models', '.source_kernel']"
urp4/generators/voxel/v0_1/exporters.py,f8eec2c0393806325467d224cee5897301ad2bbe4cfceacbcf4b9b553cb9317e,support_or_unclassified,69,pass,"['write_binary_stl', 'export_stl', 'mesh_qa']",[],"['__future__', 'struct', 'pathlib', 'numpy', 'trimesh', 'urp4.contracts.v0_1.canonical', '.models']"
urp4/generators/voxel/v0_1/kernel.py,664c73be3bc4609b0407baadf18bd9a4e69b788772e3724f2ae6d99a8952ca0a,support_or_unclassified,41,pass,"['source_runtime_config', 'generate_voxel_candidate', 'generate_voxel_mask']",[],"['__future__', 'numpy', '.models', '.source_kernel']"
urp4/generators/voxel/v0_1/models.py,12c5b353be0007c51ca0a29cd9f8c886eb70c25f3ae3b8622e100d6c9f87b13b,support_or_unclassified,175,pass,[],"['VoxelGeneratorError', 'VoxelGenerationConfig', 'VoxelCandidate', 'VoxelGenerationResult', 'ExportAttempt']","['__future__', 'dataclasses', 'pathlib', 'typing', 'numpy']"
urp4/generators/voxel/v0_1/plugin.py,fc8e30927988c085d6df0b6400f2caf3f4f4d8f39cc17bc230074db014088ca7,support_or_unclassified,99,pass,['package_code_sha256'],"['GenerationOutcome', 'VoxelPlugin']","['__future__', 'dataclasses', 'pathlib', 'numpy', 'urp4.contracts.v0_1.canonical', 'urp4.contracts.v0_1.models', '.contracts', '.exporters', '.kernel', '.models', '.source_kernel']"
urp4/generators/voxel/v0_1/registry.py,3d230edc0495b864a87134958967d3aed71b4c9cb8441567f714c77240f9a475,support_or_unclassified,42,pass,['build_voxel_registry'],[],"['__future__', 'numpy', '.models']"
urp4/generators/voxel/v0_1/source_kernel.py,db50808bc205f6b13a366ac88dd0ec5a31d23a36cef1b96e46489394f5164543,support_or_unclassified,143,pass,"['verify_sources', '_selected_module', 'load_source_namespace']",[],"['__future__', 'ast', 'json', 'math', 'struct', 'threading', 'pathlib', 'typing', 'numpy', 'scipy.ndimage', 'skimage', 'urp4.contracts.v0_1.canonical']"
urp4/geometry_io/__init__.py,4532d05bbcca8e192eabc670a056ff7fe6c18c7fdeac90d25af98082760c37b8,support_or_unclassified,2,pass,[],[],[]
urp4/geometry_io/v0_1/__init__.py,02b2926e1bfc7ee566fb3e94bb08036afc2d8f2b80a3b9955b93338a58f3b56b,support_or_unclassified,16,pass,[],[],"['.models', '.routing', '.stl_import']"
urp4/geometry_io/v0_1/models.py,85abe3c59de0b9fa2532d9455808e92abff62f4bcdd3b87c857b5f1c52e928d7,support_or_unclassified,43,pass,[],"['GeometryImportError', 'STLImportConfig']","['__future__', 'dataclasses', 'pathlib']"
urp4/geometry_io/v0_1/routing.py,6f8dde1ab5a0b95347cfa7d445d4c12129e59fe1cba069d7653c65c2e1c6b320,support_or_unclassified,39,pass,['route_geometry_inputs'],[],"['__future__', 'pandas', '.models', '.stl_import']"
urp4/geometry_io/v0_1/stl_import.py,31454eee7093526fae2cb6e06e811b1bbfb25ca18aa2d1e589d495ea6259ddc8,support_or_unclassified,204,pass,"['_model_id', '_family_and_generator', 'discover_stl_files', '_load_mesh', 'inspect_stl', 'build_stl_import_table', 'iter_source_hashes']",[],"['__future__', 're', 'pathlib', 'typing', 'numpy', 'pandas', 'trimesh', 'urp4.contracts.v0_1.canonical', 'urp4.descriptor_service.v0_1.geometry', '.models']"
urp4/geometry_io/v0_2/__init__.py,2947ba84dcf17a3b6007692bcb0c1659e6ce1f8425b8a91541895e3f8ebc7d57,support_or_unclassified,15,pass,[],[],['.step_import']
urp4/geometry_io/v0_2/step_import.py,77482c3dee570f309b022407dc43656a83c63524cc4132c2041c4553a474f18a,support_or_unclassified,371,pass,"['sha256_file', '_model_id_from_path', '_iter_geometry_files', 'inventory_step_preferred_inputs', '_ocp_modules', '_shape_bbox', '_shape_volume', '_normalize_shape', '_read_step_shape', '_shape_to_arrays', '_stl_to_step_proxy', 'prepare_analysis_geometry']","['GeometryRouteError', 'GeometryRouteConfig']","['__future__', 'dataclasses', 'hashlib', 'pathlib', 're', 'typing', 'numpy']"
urp4/geometry_io/v0_3/__init__.py,685eddb2fd6330c7e194bb3a87dde7bff887f7501014aeb2488f766adb1a8651,support_or_unclassified,19,pass,[],[],['.source_preflight']
urp4/geometry_io/v0_3/source_preflight.py,210b8ece82adf348e097c400b516cce8d133a219122fad8649433a9790510d36,support_or_unclassified,307,pass,"['sha256_file', 'route_id_for_source_type', '_load_stl_raw', '_inspect_stl', '_count_subshapes', '_inspect_step', 'inspect_source']","['SourcePreflightError', 'GeometrySourceRecord']","['__future__', 'dataclasses', 'hashlib', 'pathlib', 'typing', 'numpy', 'trimesh']"
urp4/geometry_io/v0_4/__init__.py,f77ae9d005d5481a3ccb1882b621deee06fbd599a5bab007bec26e6ed9f3c0ed,support_or_unclassified,26,pass,[],[],['.imported_winding']
urp4/geometry_io/v0_4/imported_winding.py,33f304d457534864132563b76b4af0f2dfba1d5e6da4de43fc7daa00b8ce97ad,support_or_unclassified,304,pass,"['load_imported_stl_triangles', 'oriented_section_z', 'active_triangle_subsets_z', 'winding_raster', 'imported_stl_mask_stream', 'mask_packedbits_sha256']",['ImportedSTLWindingConfig'],"['__future__', 'hashlib', 'math', 'dataclasses', 'pathlib', 'typing', 'numpy', 'urp4.contracts.v0_1.canonical', 'urp4.descriptor_service.v0_1.geometry']"
urp4/integration/__init__.py,52721082f4f1ca28cf6b8d92bb4a2c2d2c94cbe47cdfbed9bb53a5d60723dd1e,support_or_unclassified,2,pass,[],[],[]
urp4/integration/theta_geometry_x/__init__.py,f7451227d19b6f698751f99c14b367936f722d2b73f6adbc0742d3c4d946f41c,support_or_unclassified,2,pass,[],[],[]
urp4/integration/theta_geometry_x/v0_1/__init__.py,60b68dcd0de8c3bb58b4003b71f997e34c05f617731343ec428d287d236d2535,support_or_unclassified,19,pass,[],[],"['.models', '.registry', '.validation']"
urp4/integration/theta_geometry_x/v0_1/models.py,f06cb39a6bde97dceacb5183f07a7e66b552494c0de755cec3e8c5595bd89405,support_or_unclassified,76,pass,[],"['ThetaGeometryXError', 'ThetaSpec', 'ThetaGeometryXRecord']","['__future__', 'dataclasses', 'typing']"
urp4/integration/theta_geometry_x/v0_1/registry.py,602fe729d063bbf5c1bc0a0faf7571a56678bf6b99a9d76c3ebec743c1e8bbcd,support_or_unclassified,130,pass,"['_spec', 'build_registry', 'registry_by_id']",[],"['__future__', '.models']"
urp4/integration/theta_geometry_x/v0_1/validation.py,1dc404bf52d27d41690ba6e3b9f234660136b366180a10a4c91c9f888b90013b,support_or_unclassified,216,pass,"['_json', '_matches_applicable', 'validate_theta_values', '_verify_geometry_file', 'build_record', 'validate_sibling_group']",[],"['__future__', 'json', 'collections.abc', 'pathlib', 'typing', 'urp4.contracts.v0_1.canonical', 'urp4.contracts.v0_1.models', '.models']"
urp4/legacy_reference/__init__.py,40edb40874081713ef16598ede19f63a88e0ef6615b189df40a5e27f9e347b97,support_or_unclassified,2,pass,[],[],[]
urp4/legacy_reference/v0_1/__init__.py,975634194bfffed775ae6da5a1e4a84cc19c94b70bb3bb2ba06408240e6d550e,support_or_unclassified,22,pass,[],[],['.adapters']
urp4/legacy_reference/v0_1/adapters.py,1ca9b01efd72e9a0772cce1a53562b88bf4b87e6c5b6fc1890a5872a94c0e32f,support_or_unclassified,271,pass,"['_source', 'source_registry', '_capture_call', 'run_rawdata', 'run_slice_result', 'run_angle_all', 'run_surface_curvature', 'run_point_distribution', 'run_lattice_structure']",[],"['__future__', 'contextlib', 'io', 'math', 'collections', 'pathlib', 'typing', 'cv2', 'numpy', 'open3d', 'openpyxl', 'pandas', '.loader']"
urp4/legacy_reference/v0_1/loader.py,00d64b51fa4dba7f0da68da2dc9ab638e04d493aa9319775a76b918c32c48f99,support_or_unclassified,150,pass,"['sha256_file', 'verify_source', 'build_numpy_cupy_shim', 'temporary_cupy_shim', 'load_source_module', 'function_line_spans', 'load_function_subset', 'patched_input', 'run_source_script']","['_FakeRuntime', '_FakeDevice']","['__future__', 'ast', 'builtins', 'contextlib', 'hashlib', 'importlib.util', 'runpy', 'sys', 'types', 'uuid', 'pathlib', 'typing', 'numpy']"
urp4/orchestration/__init__.py,386ddbaff1cd91f26ff404952b6eb959755dfb2e20bc813748e38c945c8065af,support_or_unclassified,2,pass,[],[],[]
urp4/orchestration/v0_1/__init__.py,a3015746509a2c8b997ab91ce343ca8a79edc9578aa90e5c574bc8599a21ef7b,support_or_unclassified,38,pass,[],[],"['.engine', '.models', '.registry']"
urp4/orchestration/v0_1/engine.py,2543825d957b78fd045ebbe6fb2ddd6004a7d3ba053a701ffe36d9e948b3ec43,support_or_unclassified,193,pass,"['build_plan', 'plan_sha256', 'validate_plan', '_state_sha', '_make_state', 'validate_state', 'run_plan']",[],"['__future__', 'dataclasses', 'typing', 'urp4.contracts.v0_1.canonical', '.models', '.registry']"
urp4/orchestration/v0_1/models.py,f64c7c809d0942591125c49eb7f296f1732c780c95c6c6f1ce7cee88b2b00e53,support_or_unclassified,111,pass,[],"['OrchestrationError', 'StageSpec', 'OrchestrationPlan', 'StageRecord', 'OrchestrationState']","['__future__', 'dataclasses', 'typing']"
urp4/orchestration/v0_1/registry.py,4f3aed7bf10d25f1b4d9271ff18018761c05703c791413dcc227d547753ca2b1,support_or_unclassified,93,pass,"['build_cint_stage_registry', '_merge_status', '_validate_exports', 'build_interface_validators']",[],"['__future__', 'importlib', 'pathlib', 'typing', '.models']"
urp4/presentation/__init__.py,62f77fac34125db78d4865637faea428ca4879da82b00c843eeae716d4317716,support_or_unclassified,2,pass,[],[],[]
urp4/presentation/v0_1/__init__.py,467b8885a882dab98fb459da4038e53f9bd5f8fc165da1e181c7906d0f5c1d29,support_or_unclassified,30,pass,[],[],"['.canonical', '.ids', '.ledger', '.registrar', '.scheduling', '.snapshot']"
urp4/presentation/v0_1/canonical.py,59e904ea7a6440b51811cba677bba2a045523952fd6d43441857530db7820246,support_or_unclassified,52,pass,"['sha256_without_members', 'sha256_without_nested_member']",[],"['__future__', 'copy', 'typing', 'urp4.contracts.v0_1.canonical']"
urp4/presentation/v0_1/dry_run.py,6e48c229ef254e68316a37ab12e4f9f6f3687a05fd52f19be89f88ce911c8998,support_or_unclassified,703,pass,"['_ref', '_file_ref', '_genome', '_slides', '_base_manifest', '_assert_schema', '_state_to_active', 'run_dry_run']",[],"['__future__', 'json', 'shutil', 'copy', 'datetime', 'pathlib', 'typing', 'jsonschema', '.canonical', '.ids', '.ledger', '.registrar', '.scheduling']"
urp4/presentation/v0_1/ids.py,cf5442d95f1dd18b1e5d76649fd9474abdea5a68c125edaaed0e0aaa78483ffc,support_or_unclassified,199,pass,"['uuid7', 'is_uuid7']","['AllocationError', 'IdAllocator']","['__future__', 'json', 'os', 'secrets', 'time', 'uuid', 'contextlib', 'pathlib', 'typing', '.canonical']"
urp4/presentation/v0_1/ledger.py,3504542c233e261a964169db740b3dfa36ba3cc4a63111a7868247871c85100e,support_or_unclassified,350,pass,"['_utc_timestamp', '_event_identity', 'project_events']","['LedgerError', 'EventLedger']","['__future__', 'json', 'os', 'contextlib', 'copy', 'datetime', 'pathlib', 'typing', 'jsonschema', '.canonical']"
urp4/presentation/v0_1/p2_preflight.py,535dbd1ff190edebc14256bb4f83f5189ec0e892ef7c1d52fd894e5a1c61861b,support_or_unclassified,988,pass,"['now_kst', 'canonical_bytes', 'sha256_bytes', 'sha256_file', 'file_record', 'load_json', 'write_json', 'write_text', 'profile_hash', 'finish_profile', 'run', 'rgb_channel', 'contrast_ratio', 'image_record', 'image_metrics', 'iter_typefaces', 'layout_overflow', 'font_name', 'audit_font', 'package_tree_record', 'make_locked_asset_bundle', 'fixture_paths', 'slides_test_results', 'base_profile', 'build_profiles', 'main']",[],"['__future__', 'argparse', 'hashlib', 'json', 'platform', 'shutil', 'subprocess', 'sys', 'copy', 'datetime', 'pathlib', 'typing', 'numpy', 'fontTools.ttLib', 'PIL']"
urp4/presentation/v0_1/registrar.py,98ec8a8dab0d779544c043708f9dc452af2562d0ac424c98984442c701d8d76c,support_or_unclassified,474,pass,"['_load_schema', '_pointer_parts', 'resolve_pointer', '_escape_pointer', 'json_diff', 'compute_spec_fingerprint', 'compute_instance_fingerprint', 'seal_manifest', 'verify_manifest_hashes']","['ValidationIssue', 'RegistrationError', 'CandidateRegistrar']","['__future__', 'json', 'os', 'copy', 'dataclasses', 'pathlib', 'typing', 'jsonschema', '.canonical', '.ids', '.ledger']"
urp4/presentation/v0_1/scheduling.py,bb06fe610818a18cb1b4d8a39de196bcbd559fabb9703969568b8726cd43f85a,support_or_unclassified,158,pass,"['_timestamp', '_labels', '_uuid7_from_rng', 'make_reversed_pair_matches', 'human_packet', 'assert_balanced']",['SchedulingError'],"['__future__', 'random', 'time', 'uuid', 'copy', 'datetime', 'typing']"
urp4/presentation/v0_1/snapshot.py,3f1832435e4997034c8abd2d133619705ebdd726aa608692653e7954437f8bdd,support_or_unclassified,632,pass,"['_write_new', '_seal', 'verify_snapshot_artifact', '_project_ref', '_vault_ref', '_evidence_item', '_claim', '_slide', 'build_p1_snapshot', 'verify_p1_semantics', 'verify_snapshot_directory']",['SnapshotError'],"['__future__', 'json', 'os', 'copy', 'datetime', 'pathlib', 'typing', 'jsonschema', '.canonical']"
urp4/training/__init__.py,c361ab611500cad0c7222bdc6d6a7e8717f3a65c4907a2331eb195bea1e75891,support_or_unclassified,6,pass,[],[],[]
urp4/training/p1_adapter_v0_1/__init__.py,b04a593d4d0bca2a1bef26ce178e5a08cc12d9aaed7c12771431c68d0227f8a9,support_or_unclassified,21,pass,[],[],"['.adapters', '.models', '.registry']"
urp4/training/p1_adapter_v0_1/adapters.py,73e29758afc8b4324056c68708bf6ac255cbb7a62e4a414fdea81fcb8eabe1e4,support_or_unclassified,193,pass,"['_reject_target_payload', '_truthy', '_applicable_families', '_validate_candidate_rows', 'compile_adapter_plan', 'deny_execution']",[],"['__future__', 're', 'collections', 'collections.abc', 'typing', '.models', '.registry']"
urp4/training/p1_adapter_v0_1/models.py,07214664ef1de073b5ea0bf3bd744429e4ec0b406b36f678144356e269e14824,support_or_unclassified,78,pass,[],"['AdapterContractError', 'RepresentativeAdapterSpec', 'AdapterPlan']","['__future__', 'dataclasses', 'typing']"
urp4/training/p1_adapter_v0_1/registry.py,6cd60a8b98dce8febefa39b35ed2e41cdcc4a4e393c214f2324347758312faa2,support_or_unclassified,94,pass,['get_adapter_spec'],[],"['__future__', '.models']"
urp4/training/p1_exec_layer_v0_1/__init__.py,a2582e0cfa92daa184a6d3582bdb1ccc198153c1f98bdbb04b01fa8b2c176ea3,support_or_unclassified,32,pass,[],[],"['.builders', '.estimators', '.ledger', '.models', '.permit']"
urp4/training/p1_exec_layer_v0_1/builders.py,dd7d7effa549f3f7b32c1d23d70c5f8322f4e1798c1041daa69c105259de1080,support_or_unclassified,114,pass,"['_base_pipeline', '_validate_outer', 'build_representative_estimator', 'build_representative_graph']",[],"['__future__', 'sklearn.impute', 'sklearn.linear_model', 'sklearn.pipeline', 'sklearn.preprocessing', 'urp4.training.p1_adapter_v0_1', '.estimators', '.models', '.permit']"
urp4/training/p1_exec_layer_v0_1/estimators.py,729f4759cf0d5e5844cc3370dc9d5f189299193a2d1bd4a5101be19213e872a5,support_or_unclassified,280,pass,['_ridge_pipeline'],"['_GuardedEstimator', 'GuardedWeightedBlendRegressor', 'GuardedStabilityLassoRidge', 'GuardedOMPThenRidge', 'GuardedFeatureAwareEnsemble']","['__future__', 'numpy', 'sklearn.base', 'sklearn.impute', 'sklearn.linear_model', 'sklearn.metrics', 'sklearn.model_selection', 'sklearn.pipeline', 'sklearn.preprocessing', 'sklearn.utils.validation', '.models', '.permit']"
urp4/training/p1_exec_layer_v0_1/ledger.py,36aad8d9e584fbaa514f212190a93f0b24ca496342516a7b8ee65ca7e9267bac,support_or_unclassified,55,pass,"['prospective_fit_ledger', 'prospective_fit_summary']",[],"['__future__', 'collections', 'typing', '.permit']"
urp4/training/p1_exec_layer_v0_1/models.py,b6f3c09c91e4df2fc24685d9eb25dd899a171ddda9ea8fa0ca962b81d0545bda,support_or_unclassified,57,pass,[],"['ExecLayerContractError', 'ExecutionPermit', 'ExecutionGraph']","['__future__', 'dataclasses', 'typing']"
urp4/training/p1_exec_layer_v0_1/permit.py,5396f85f4ccba6f9a2450676a93230e8b3a7e9b317af8628065d987e47fc2ed2,support_or_unclassified,107,pass,"['_sha256', '_canonical_payload', '_payload_sha256', 'load_execution_permit', 'assert_execution_authorized']",[],"['__future__', 'hashlib', 'json', 'pathlib', 'typing', '.models']"
urp4/training/v0_1/__init__.py,11eec2d05da853f97738b8a4f6de678f2ade8a81a23242eb808937d7d6200a5c,support_or_unclassified,69,pass,[],[],"['.contracts', '.models', '.policy', '.registry', '.source_audit']"
urp4/training/v0_1/contracts.py,127fff910ed84108bc116c295ac1c890493e02e04a51e7025494867b10e803ac,support_or_unclassified,55,pass,['build_pending_training_manifest'],[],"['__future__', 'copy', 'typing', 'urp4.contracts.v0_1.ids', 'urp4.contracts.v0_1.models', '.models']"
urp4/training/v0_1/models.py,d1ea9c9497c37be0ae783445d9aa7451c24421cf7ae1e6907c76e14ebc80fc2a,support_or_unclassified,162,pass,[],"['TrainingPolicyError', 'TrainingSourceSpec', 'MethodPluginSpec', 'FeatureBlockSpec', 'NotebookAudit', 'FeatureRoute', 'FoldAssignment', 'TrainingPlan']","['__future__', 'dataclasses', 'typing']"
urp4/training/v0_1/policy.py,d7b6f9f40f5b1648616b57cc02103f5868bd3fadb3b46cb1371ed4a34e35e41c,support_or_unclassified,251,pass,"['_stable_id', 'validate_semantic_id', 'route_features', 'validate_split_contract', 'plan_outer_folds', 'validate_selection_records', 'validate_oof_ensemble_inputs', 'build_training_plan']",[],"['__future__', 'hashlib', 'json', 're', 'collections', 'typing', '.models', '.registry']"
urp4/training/v0_1/registry.py,c7bc87dc730d06cef89c45a78b23372ba16eb186cf422c13a7628c2a9e8900b8,support_or_unclassified,69,pass,"['build_source_registry', 'source_registry_by_alias', 'build_method_registry', 'method_registry_by_id', 'build_feature_block_registry', 'feature_registry_by_id']",[],"['__future__', '.models']"
urp4/training/v0_1/source_audit.py,92984e1a38db136dad6f99de7dac7607f6ec995ebfc2fcfcf1a7d173497eef39,support_or_unclassified,138,pass,"['sha256_file', '_literal_assignments', 'audit_notebook', 'audit_sources', 'definition_inventory']",[],"['__future__', 'ast', 'hashlib', 'json', 'pathlib', 'typing', '.models']"
urp4/training/v0_2/__init__.py,24c39f42b9b2475e7973f367ccb5e893a8fc0ee510cef85d5ea568486b9c63e8,support_or_unclassified,16,pass,[],[],"['.models', '.policy', '.registry']"
urp4/training/v0_2/models.py,19b24c1ab841d959702ef7e8f106a6652553ffcb98c816f216cd31fb47b96ec1,support_or_unclassified,67,pass,[],"['FS4ContractError', 'MethodFamilyRole', 'FS4IntegrationPlan']","['__future__', 'dataclasses', 'typing']"
urp4/training/v0_2/policy.py,ef694a208127515f0a2644e3c69c64a28c3ba4a6ed761dc3360c97258677ef57,support_or_unclassified,122,pass,"['validate_candidate_interface', 'build_no_fit_plan', 'validate_oof_merge_records']",[],"['__future__', 'collections', 'typing', '.models', '.registry']"
urp4/training/v0_2/registry.py,db296fc50fce1996759386f7278f862f36c8225fff4eafd20f791c229c35a3a6,support_or_unclassified,115,pass,[],[],"['__future__', '.models']"
URP4-1_DELIVERABLE/tests/audit_deliverable.py,02ae40134c075eb31fdc7c90fd7a3307e95c6ce8a500a9712adaf4826fe347e6,development_or_release_engine,161,pass,"['sha', 'source_rows', 'complete_runs', 'output_manifest_valid', 'main']",[],"['__future__', 'hashlib', 'json', 'sys', 'pathlib', 'nbformat', 'pandas', 'urp4.generators.lattice_typeab.v0_1.contracts', 'urp4.generators.tpms_multiwall.v0_1.contracts', 'urp4.generators.voxel.v0_1.source_kernel', 'urp4.training.v0_1.registry']"
URP4-1_DELIVERABLE/tests/controller_contract.py,026fbef0f3757e0e5b52f028b587a4df81c30a0d1268fc32abb3d4c21b41b0d3,development_or_release_engine,119,pass,"['generated', 'imported', 'main']",[],"['__future__', 'json', 'sys', 'dataclasses', 'pathlib', 'urp4.hq.v0_1', 'urp4.hq.v0_1.controller']"
URP4-1_DELIVERABLE/tests/full_descriptor_smoke.py,bf999f5f2bab0d3d8488a4f734f20ce6a2aef0723fd19451b158fd0740bf1db4,development_or_release_engine,165,pass,"['sha256', 'main']",[],"['__future__', 'json', 'hashlib', 'sys', 'dataclasses', 'pathlib', 'pandas', 'trimesh', 'urp4.hq.v0_1', 'urp4.hq.v0_1.controller']"
URP4-1_DELIVERABLE/tests/resume_generated_fixture_descriptor.py,6d17e0b203e92d76c1cfedced581138f089c49a1c3df45214d2fcac0fdb55a2b,development_or_release_engine,69,pass,['main'],[],"['__future__', 'json', 'sys', 'pathlib', 'pandas', 'trimesh', 'urp4.hq.v0_1', 'urp4.hq.v0_1.controller']"
URP4-1_DELIVERABLE/tests/resume_voxel_smoke.py,b61202a9e24c5b27a7f04293891b276bdfb5abcafec4f38561847a651f0eef80,development_or_release_engine,59,pass,['main'],[],"['__future__', 'json', 'dataclasses', 'pandas', 'smoke_hq', 'urp4.hq.v0_1']"
URP4-1_DELIVERABLE/tests/smoke_hq.py,3f214ff0a82a23d26f4506ebc9c983b94e9bb85a1b7373c80b3081a0d74b06d2,development_or_release_engine,110,pass,"['base', 'main']",[],"['__future__', 'json', 'sys', 'dataclasses', 'pathlib', 'pandas', 'urp4.hq.v0_1', 'urp4.hq.v0_1.controller']"
URP4-1_DELIVERABLE/urp4/__init__.py,41b78fc55f3d03cc83fbca1e4279665c463f33f5663ad8f5b57b00fff9a2ca0f,development_or_release_engine,9,pass,[],[],[]
URP4-1_DELIVERABLE/urp4/contracts/__init__.py,e5d6656c731246b64d8359e1d6cbbf8e12c38710d9e83e80dce2cfd8ef28b2b0,development_or_release_engine,26,pass,[],[],['.v0_1']
URP4-1_DELIVERABLE/urp4/contracts/v0_1/__init__.py,0200ae980b28d41d9f61d02455223605a11ce8a4866a9518ed65777a5cbcb201,development_or_release_engine,24,pass,[],[],"['.ids', '.models', '.validation']"
URP4-1_DELIVERABLE/urp4/contracts/v0_1/canonical.py,16820525e28b5d6a1a8e305a2bf2102e279ae6ae35f76139e4203a1fa41b9ee9,development_or_release_engine,89,pass,"['_assert_finite', 'canonical_json_bytes', 'sha256_hex', 'sha256_file', 'validate_sha256', 'normalize_relative_path']",['CanonicalizationError'],"['__future__', 'hashlib', 'json', 'math', 're', 'pathlib', 'typing']"
URP4-1_DELIVERABLE/urp4/contracts/v0_1/ids.py,0190fafece4f9afb5d1f443f50a972737a727ee186d21789f4c7d1fba8780608,development_or_release_engine,206,pass,"['_slug', 'scalar_output_identity', 'make_scalar_output_id', 'identity_payload', 'expected_identity_sha256', 'expected_object_id', 'build_document']",[],"['__future__', 'copy', 're', 'datetime', 'typing', '.canonical']"
URP4-1_DELIVERABLE/urp4/contracts/v0_1/models.py,5bf6dc0f4b3cc45ce7d33dd7fa93eef8fa3773a00626830537a3e09863af248a,development_or_release_engine,53,pass,[],"['ContractDocument', 'GenerationRequest', 'GeometryArtifact', 'DescriptorResult', 'DatasetManifest', 'TrainingRunManifest']","['__future__', 'copy', 'dataclasses', 'typing']"
URP4-1_DELIVERABLE/urp4/contracts/v0_1/validation.py,c32983dec08d25942cae055f123912ec8fd25f2d783813e18a461f5ebeff99b6,development_or_release_engine,142,pass,"['_validator', '_raise_schema_errors', '_check_paths', '_check_source_scoped_ids', 'validate_document', 'validate_bundle']",['ContractValidationError'],"['__future__', 'json', 're', 'functools', 'pathlib', 'typing', 'jsonschema', '.canonical', '.ids']"
URP4-1_DELIVERABLE/urp4/descriptor_service/__init__.py,01b048d500ff1d73db3d568486f02981e5b44278a2fc860e168d03cc64b62dfc,development_or_release_engine,5,pass,[],[],['.v0_1']
URP4-1_DELIVERABLE/urp4/descriptor_service/v0_1/__init__.py,6ee99b579e324aa8b52b04abbdf50725fc10b8d1caac0046a699088093e4d118,development_or_release_engine,15,pass,[],[],"['.models', '.pipeline', '.service']"
URP4-1_DELIVERABLE/urp4/descriptor_service/v0_1/component.py,dd395c9e7e90d491181f851ca7afa1c13d0dfc63ec7b6b2be3c5da98b5e764cf,development_or_release_engine,173,pass,"['perimeter_pixels', 'contact_edge_length_pixels', 'safe_div', 'safe_angle', 'component_features_for_pair']",['ComponentFeature'],"['__future__', 'math', 'dataclasses', 'typing', 'cv2', 'numpy']"
URP4-1_DELIVERABLE/urp4/descriptor_service/v0_1/config.py,79e72f02b554f7e0780993e7ec0e09f209dbc97b9e0d8f0503cabc2d1bcffaed,development_or_release_engine,47,pass,[],['ExtractionConfig'],"['__future__', 'dataclasses', 'urp4.contracts.v0_1.canonical']"
URP4-1_DELIVERABLE/urp4/descriptor_service/v0_1/contracts.py,aace4ae6edd9fa276dca1413abbbf26f4c79993b3d63d0c1f4a9e9079786b3f0,development_or_release_engine,268,pass,"['_rel', '_source_ref', '_provenance', 'geometry_reference_documents', 'descriptor_documents']",[],"['__future__', 'json', 'pathlib', 'typing', 'pandas', 'urp4.contracts.v0_1.canonical', 'urp4.contracts.v0_1.ids', 'urp4.contracts.v0_1.validation', '.service']"
URP4-1_DELIVERABLE/urp4/descriptor_service/v0_1/formula.py,d72075dcf6b7a3027a4473ffb87047903ecd01db5fc6f366a4bff0e0453a156e,development_or_release_engine,19,pass,"['population_mean', 'population_std_ddof0']",[],"['__future__', 'numpy']"
URP4-1_DELIVERABLE/urp4/descriptor_service/v0_1/geometry.py,580df093f8790137d79651909e2fb9b36f3f20ba69a26d558b97a5d35b074351,development_or_release_engine,44,pass,"['load_binary_stl_vertices', 'geometry_bounds']",[],"['__future__', 'struct', 'pathlib', 'numpy', 'urp4.contracts.v0_1.canonical']"
URP4-1_DELIVERABLE/urp4/descriptor_service/v0_1/models.py,696f747251d4143010cede2c8ef8f72e92262bdd1d08c06a9814da50a220784e,development_or_release_engine,40,pass,[],"['DescriptorServiceError', 'PrimitiveTables', 'ScalarResult']","['__future__', 'dataclasses', 'typing', 'pandas']"
